year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201311200.0,69.0,5.0,1333.0,61.0,91.87,5327.0,61.0,80000.0,0.0,95.0,0.0,3.375,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555303.0,104.0,4.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,90.0,742.5,4.375,295000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541700.0,77.0,2.0,1812.0,17.0,69.92,11144.0,94.0,75600.0,0.0,97.0,0.0,4.875,235000.0,245000.0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252302.0,48.0,4.0,3586.0,26.0,88.47,12636.0,103.0,80000.0,0.0,101.41,0.0,3.5,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201412000.0,112.0,7.0,1392.0,61.0,17.0599999999999,3388.0,321.0,75600.0,0.0,65.098,0.0,4.0,835000.0,1275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201330800.0,126.0,2.0,3192.0,11.0,92.36,11288.0,92.0,80000.0,0.0,80.0,0.0,3.625,165000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201252302.0,84.0,6.0,3586.0,26.0,88.47,12636.0,103.0,77100.0,0.0,100.427,0.0,4.125,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542101.0,52.0,6.0,5619.0,12.0,80.42,20194.0,103.0,80000.0,0.0,96.5,0.0,3.125,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554801.0,104.0,1.0,4707.0,11.0,44.47,16880.0,118.0,77100.0,0.0,75.0,576.51,5.25,135000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201431000.0,125.0,2.0,2105.0,42.0,33.74,5613.0,182.0,75600.0,0.0,91.111,0.0,4.75,415000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201530900.0,152.0,4.0,1412.0,47.0,49.27,4431.0,115.0,77100.0,0.0,70.297,1043.7,4.5,355000.0,505000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241300.0,62.0,5.0,3780.0,12.0,51.74,11928.0,135.0,77100.0,0.0,96.5,0.0,3.75,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201522500.0,524.0,1.0,1731.0,42.0,16.5599999999999,4758.0,266.0,75600.0,0.0,70.0,0.0,3.875,955000.0,1365000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201555502.0,116.0,2.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,95.0,0.0,4.625,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201343100.0,63.0,4.0,1694.0,39.0,37.2,4605.0,110.0,75600.0,0.0,101.85,0.0,5.875,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,116.0,5.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,80.0,0.0,4.125,345000.0,435000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542000.0,166.0,2.0,4694.0,17.0,65.2,14910.0,93.0,77100.0,0.0,80.0,0.0,5.75,145000.0,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201250302.0,62.0,6.0,3202.0,12.0,67.55,10719.0,119.0,77100.0,0.0,96.5,0.0,3.75,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201240701.0,66.0,4.0,3879.0,12.0,93.21,15940.0,98.0,75600.0,0.0,100.428,0.0,5.5,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201433300.0,55.0,4.0,1760.0,48.0,66.86,5265.0,68.0,80000.0,0.0,80.0,886.24,3.875,235000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201331700.0,48.0,6.0,1346.0,50.0,99.16,4038.0,57.0,77100.0,0.0,102.15,398.38,4.25,155000.0,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201510300.0,389.0,3.0,2364.0,76.0,25.79,5437.0,196.0,75600.0,0.0,74.68,0.0,4.75,595000.0,795000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201553001.0,46.0,5.0,1754.0,36.0,58.96,5711.0,132.0,75600.0,0.0,95.0,0.0,4.75,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543001.0,143.0,3.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,78.418,1907.5,4.5,215000.0,285000.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250402.0,116.0,3.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,80.16,0.0,3.95,205000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201250402.0,124.0,2.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.5,0.0,2.75,285000.0,295000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554402.0,182.0,1.0,4406.0,12.0,32.84,13651.0,158.0,75600.0,0.0,43.0,0.0,4.56,255000.0,605000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201431801.0,846.0,4.0,608.0,45.0,45.76,3477.0,149.0,75600.0,0.0,79.545,0.0,4.0,1755000.0,2205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201555402.0,80.0,5.0,2390.0,27.0,32.98,7822.0,96.0,77100.0,0.0,100.918,0.0,5.25,315000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554403.0,99.0,4.0,3002.0,11.0,39.37,10272.0,125.0,77100.0,0.0,96.5,0.0,4.125,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201330900.0,52.0,3.0,3133.0,12.0,89.5999999999999,9234.0,65.0,80000.0,0.0,90.0,223.4,2.875,175000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555302.0,168.0,4.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,31.46,0.0,4.25,145000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2018,48201511200.0,210.0,1.0,2079.0,14.0,52.75,5128.0,148.0,75600.0,0.0,95.0,1700.5,4.875,345000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201432001.0,106.0,2.0,923.0,30.0,54.2,3539.0,147.0,80000.0,0.0,80.0,0.0,2.875,275000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201550401.0,121.0,6.0,2527.0,20.0,92.18,12973.0,54.0,75600.0,0.0,96.5,0.0,5.75,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201241103.0,47.0,4.0,1724.0,26.0,64.6,3926.0,82.0,75600.0,0.0,97.0,1539.0,4.75,115000.0,135000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554802.0,73.0,6.0,5502.0,11.0,38.07,16666.0,165.0,75600.0,0.0,100.0,0.0,4.75,295000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201252302.0,87.0,6.0,3586.0,26.0,88.47,12636.0,103.0,75600.0,0.0,98.2,4536.05,4.625,175000.0,175000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511200.0,146.0,1.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,80.0,1034.8,4.0,305000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511301.0,417.0,3.0,1748.0,59.0,30.24,3651.0,186.0,77100.0,0.0,80.0,0.0,3.125,1565000.0,1955000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201250401.0,69.0,6.0,3764.0,12.0,48.26,12217.0,137.0,80000.0,0.0,100.0,0.0,2.5,235000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201350500.0,80.0,1.0,1874.0,34.0,85.09,7975.0,77.0,77100.0,0.0,90.0,0.0,5.625,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555200.0,61.0,3.0,2500.0,22.0,46.08,6923.0,106.0,77100.0,0.0,80.0,2084.9,4.5,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201432200.0,75.0,2.0,986.0,41.0,69.56,4353.0,85.0,80000.0,0.0,80.0,0.0,2.875,245000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252200.0,44.0,5.0,2149.0,12.0,85.43,7763.0,75.0,75600.0,0.0,96.5,579.31,5.625,115000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201510300.0,362.0,1.0,2364.0,76.0,25.79,5437.0,196.0,80000.0,0.0,80.0,840.0,3.0,675000.0,845000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201253500.0,37.0,2.0,2039.0,31.0,79.08,8528.0,82.0,80000.0,0.0,80.0,891.0,3.5,105000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543001.0,104.0,2.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,100.0,0.0,4.25,235000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201551200.0,130.0,2.0,1813.0,38.0,67.0,6709.0,98.0,75600.0,0.0,80.0,1364.3,3.875,155000.0,195000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241103.0,57.0,6.0,1724.0,26.0,64.6,3926.0,82.0,80000.0,0.0,96.5,0.0,3.0,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554401.0,181.0,3.0,4404.0,13.0,26.79,15344.0,187.0,77100.0,0.0,80.0,5358.0,4.625,185000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201555302.0,72.0,5.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,80.0,0.0,4.875,205000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511001.0,192.0,1.0,1025.0,45.0,34.58,2672.0,172.0,77100.0,0.0,80.0,410.0,4.25,325000.0,415000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,73.0,5.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,0.0,2.875,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201240902.0,84.0,4.0,3962.0,15.0,80.22,12984.0,91.0,75600.0,0.0,98.18,276.89,4.25,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250200.0,118.0,0.0,2333.0,21.0,91.5,8936.0,86.0,75600.0,0.0,80.0,0.0,4.25,295000.0,365000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201231100.0,80.0,1.0,1473.0,56.0,94.46,4907.0,64.0,80000.0,0.0,96.485,0.0,2.875,275000.0,285000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555302.0,276.0,0.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,80.0,0.0,2.875,455000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410401.0,321.0,1.0,1927.0,38.0,26.45,4015.0,237.0,75600.0,0.0,89.9932,0.0,4.25,585000.0,725000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201253600.0,64.0,4.0,1061.0,29.0,65.88,5569.0,70.0,80000.0,0.0,95.0,0.0,2.75,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,72.0,2.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,100.43,0.0,3.875,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201552302.0,51.0,6.0,952.0,25.0,47.46,5044.0,89.0,77100.0,0.0,100.427,0.0,4.55,185000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201552302.0,90.0,1.0,952.0,25.0,47.46,5044.0,89.0,80000.0,0.0,80.0,0.0,2.75,205000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201421800.0,110.0,4.0,900.0,47.0,58.52,5405.0,92.0,80000.0,0.0,80.0,280.86,2.875,415000.0,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201522100.0,77.0,4.0,1732.0,43.0,66.43,7738.0,75.0,77100.0,0.0,75.0,0.0,5.125,185000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554301.0,61.0,2.0,2755.0,33.0,20.28,7096.0,161.0,75600.0,0.0,80.0,400.0,4.75,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451100.0,236.0,0.0,1610.0,36.0,45.87,4149.0,147.0,77100.0,0.0,90.0,4752.0,6.875,295000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554801.0,75.0,3.0,4707.0,11.0,44.47,16880.0,118.0,77100.0,0.0,96.5,2552.9,4.125,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201451601.0,85.0,4.0,1909.0,18.0,46.33,6627.0,167.0,75600.0,0.0,95.0,4749.47,4.25,425000.0,455000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342100.0,44.0,4.0,1469.0,29.0,52.88,3988.0,107.0,77100.0,0.0,100.0,0.0,4.375,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250702.0,52.0,2.0,1627.0,21.0,32.02,4903.0,150.0,80000.0,0.0,99.95,0.0,4.25,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540602.0,53.0,3.0,1540.0,21.0,73.61,7219.0,68.0,75600.0,0.0,88.0,0.0,4.75,165000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201531000.0,333.0,1.0,1534.0,63.0,32.35,3481.0,198.0,80000.0,0.0,80.0,0.0,3.125,575000.0,715000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201432801.0,153.0,1.0,472.0,37.0,95.94,5168.0,38.0,77100.0,0.0,49.84,0.0,3.99,125000.0,245000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,163.0,4.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,95.0,0.0,4.875,285000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510700.0,514.0,0.0,1167.0,13.0,33.4,3728.0,325.0,77100.0,0.0,95.0,0.0,4.99,85000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201430600.0,548.0,1.0,1221.0,43.0,23.56,3842.0,358.0,80000.0,0.0,80.0,0.0,4.24,95000.0,2105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201334100.0,152.0,3.0,2618.0,14.0,91.52,11662.0,78.0,80000.0,0.0,96.5,0.0,2.75,265000.0,285000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543001.0,114.0,4.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,95.0,0.0,4.25,305000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552102.0,70.0,1.0,2007.0,24.0,41.52,6221.0,145.0,77100.0,0.0,97.0,520.16,4.25,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201522000.0,105.0,1.0,815.0,39.0,69.08,4590.0,61.0,80000.0,0.0,80.0,1503.69,3.375,275000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252800.0,73.0,1.0,2349.0,36.0,80.96,7258.0,70.0,80000.0,0.0,95.0,583.11,4.25,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554902.0,138.0,3.0,2606.0,19.0,28.91,7223.0,150.0,75600.0,0.0,80.0,270.0,4.5,215000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201540200.0,49.0,3.0,689.0,32.0,79.71,3145.0,86.0,77100.0,0.0,83.784,1379.98,4.75,155000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555302.0,75.0,2.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,96.5,0.0,2.625,255000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,171.0,4.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,95.0,1370.51,3.25,285000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201551100.0,40.0,6.0,1886.0,26.0,90.87,10609.0,56.0,77100.0,0.0,96.5,0.0,5.0,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201521500.0,74.0,1.0,1392.0,51.0,74.4899999999999,6009.0,84.0,75600.0,0.0,96.5,117.83,4.25,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201340600.0,159.0,2.0,1009.0,40.0,19.06,2534.0,150.0,77100.0,0.0,80.0,239.36,4.375,175000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554403.0,93.0,4.0,3002.0,11.0,39.37,10272.0,125.0,77100.0,0.0,100.0,1865.31,4.625,375000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201511302.0,854.0,2.0,1922.0,76.0,19.17,3933.0,231.0,75600.0,0.0,88.21,0.0,5.25,255000.0,795000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
2020,48201343700.0,29.0,2.0,1041.0,49.0,52.03,3252.0,64.0,80000.0,0.0,92.0,1414.5,2.999,115000.0,125000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542900.0,81.0,4.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,60.0,0.0,5.375,185000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201343100.0,211.0,2.0,1694.0,39.0,37.2,4605.0,110.0,77100.0,1.0,75.0,0.0,5.625,195000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201331700.0,52.0,6.0,1346.0,50.0,99.16,4038.0,57.0,75600.0,0.0,98.18,0.0,5.0,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201340203.0,147.0,5.0,1386.0,17.0,24.0,4791.0,159.0,75600.0,0.0,75.817,0.0,4.25,295000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555303.0,155.0,3.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,80.0,0.0,4.0,375000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
