year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201251902.0,3.0,1825.0,27.0,32.92,5146.0,123.0,80000.0,0.0,96.487,0.0,3.125,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
2018,48201430900.0,1.0,2434.0,39.0,25.44,6042.0,191.0,75600.0,0.0,60.0,0.0,4.25,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511600.0,3.0,1445.0,61.0,79.9899999999999,4012.0,65.0,75600.0,0.0,90.0,0.0,3.24,335000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343100.0,5.0,1694.0,39.0,37.2,4605.0,110.0,80000.0,0.0,80.0,0.0,3.125,125000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201421000.0,4.0,1058.0,36.0,36.1,2640.0,306.0,75600.0,0.0,53.33,1600.0,4.75,645000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201542600.0,1.0,1589.0,11.0,50.98,4835.0,151.0,80000.0,0.0,97.0,0.0,2.99,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253600.0,2.0,1061.0,29.0,65.88,5569.0,70.0,80000.0,0.0,100.0,0.0,3.75,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201431201.0,4.0,206.0,35.0,60.71,4057.0,101.0,77100.0,1.0,75.0,0.0,4.5,265000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201553100.0,5.0,1755.0,38.0,69.41,5825.0,131.0,75600.0,0.0,96.66,1695.48,5.75,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201323802.0,6.0,1435.0,47.0,73.33,4986.0,75.0,80000.0,0.0,96.5,1555.66,3.99,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201343700.0,6.0,1041.0,49.0,52.03,3252.0,64.0,80000.0,0.0,96.5,0.0,3.375,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201451300.0,1.0,2446.0,37.0,48.54,6798.0,119.0,77100.0,0.0,80.0,0.0,4.125,345000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,2.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,100.0,0.0,5.25,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201340500.0,2.0,1967.0,43.0,42.01,6992.0,75.0,75600.0,0.0,100.0,3863.62,5.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201454700.0,0.0,2351.0,31.0,25.01,6848.0,179.0,77100.0,0.0,73.2919,1895.0,4.375,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253600.0,3.0,1061.0,29.0,65.88,5569.0,70.0,80000.0,0.0,96.5,0.0,2.5,225000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201422500.0,2.0,1030.0,41.0,76.89,7370.0,48.0,80000.0,0.0,91.0,3006.9,2.625,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555100.0,6.0,3075.0,13.0,46.69,9081.0,116.0,80000.0,0.0,96.5,0.0,3.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201552900.0,4.0,2300.0,33.0,41.31,7444.0,104.0,80000.0,0.0,96.5,0.0,4.625,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,80.0,0.0,2.375,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201413300.0,1.0,2223.0,41.0,44.33,7376.0,200.0,77100.0,0.0,91.3208,0.0,4.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251502.0,3.0,3404.0,29.0,15.89,10028.0,203.0,75600.0,0.0,80.0,0.0,5.0,605000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201413300.0,1.0,2223.0,41.0,44.33,7376.0,200.0,77100.0,0.0,80.0,3600.0,3.875,365000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201420700.0,1.0,1249.0,53.0,16.96,3214.0,190.0,77100.0,0.0,90.0,0.0,4.875,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201530400.0,3.0,897.0,58.0,96.4,2696.0,52.0,80000.0,0.0,97.0,0.0,3.0,195000.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,4.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,95.0,0.0,3.625,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253600.0,6.0,1061.0,29.0,65.88,5569.0,70.0,77100.0,0.0,100.0,1055.69,4.125,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201553500.0,6.0,2350.0,37.0,26.68,6334.0,133.0,80000.0,0.0,96.5,25.48,3.375,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201312900.0,3.0,980.0,50.0,91.48,3511.0,75.0,75600.0,0.0,90.0,0.0,4.75,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511200.0,1.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,52.0,0.0,4.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201331601.0,4.0,2172.0,40.0,99.12,6707.0,60.0,75600.0,0.0,104.231,0.0,5.625,115000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201540502.0,4.0,1954.0,37.0,41.43,5016.0,104.0,77100.0,0.0,98.189,0.0,4.75,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201431000.0,3.0,2105.0,42.0,33.74,5613.0,182.0,80000.0,0.0,100.0,0.0,4.25,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554401.0,3.0,4404.0,13.0,26.79,15344.0,187.0,77100.0,0.0,95.0,2945.0,4.25,295000.0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201453502.0,3.0,1144.0,39.0,85.87,3580.0,70.0,77100.0,0.0,91.0,175.0,4.125,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542800.0,1.0,2468.0,22.0,35.34,7362.0,119.0,75600.0,0.0,97.48,0.0,5.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,2.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,96.5,706.92,3.125,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201541003.0,3.0,4073.0,10.0,59.55,14565.0,161.0,77100.0,0.0,80.0,1124.8,3.75,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201321000.0,3.0,2171.0,51.0,86.79,9523.0,64.0,75600.0,0.0,100.0,0.0,4.75,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201343600.0,3.0,1271.0,46.0,39.83,3384.0,87.0,77100.0,0.0,101.409,0.0,5.75,135000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201452100.0,3.0,1085.0,14.0,62.51,9094.0,96.0,75600.0,0.0,57.85,0.0,3.625,355000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543200.0,1.0,1410.0,38.0,62.64,6325.0,88.0,80000.0,0.0,95.0,0.0,3.25,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350100.0,2.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,38.695,2468.2,2.625,105000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542600.0,1.0,1589.0,11.0,50.98,4835.0,151.0,75600.0,0.0,98.189,0.0,4.25,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201530400.0,2.0,897.0,58.0,96.4,2696.0,52.0,80000.0,0.0,92.0,1338.75,2.625,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252301.0,3.0,2462.0,24.0,86.48,9509.0,78.0,77100.0,0.0,96.49,0.0,4.625,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201455300.0,1.0,748.0,9.0,53.27,4312.0,131.0,80000.0,0.0,95.0,0.0,3.375,205000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350602.0,4.0,2606.0,21.0,44.45,9112.0,152.0,80000.0,0.0,95.0,0.0,3.99,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201423301.0,2.0,1004.0,0.0,71.15,4583.0,75.0,80000.0,0.0,94.624,2640.0,2.5,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555600.0,3.0,1767.0,19.0,31.91,5418.0,136.0,75600.0,0.0,75.76,0.0,4.6,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201332300.0,6.0,1038.0,59.0,99.83,2958.0,64.0,77100.0,0.0,96.5,500.76,4.875,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,100.0,662.5,2.875,265000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201531600.0,0.0,1068.0,54.0,47.73,3080.0,115.0,77100.0,0.0,80.0,0.0,3.875,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,4.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,98.18,1936.25,4.25,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555303.0,3.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,80.0,0.0,4.875,865000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201411900.0,1.0,1552.0,60.0,18.38,3558.0,221.0,75600.0,0.0,90.0,0.0,5.49,75000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201341301.0,2.0,1089.0,33.0,46.39,5051.0,88.0,80000.0,0.0,75.0,0.0,3.875,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531500.0,1.0,1122.0,46.0,55.65,2976.0,112.0,77100.0,0.0,80.0,0.0,4.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251901.0,4.0,3511.0,20.0,27.8,9535.0,121.0,80000.0,0.0,99.984,0.0,2.625,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201550302.0,6.0,2119.0,21.0,88.2399999999999,10688.0,59.0,80000.0,0.0,96.5,2227.39,3.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542400.0,6.0,2234.0,26.0,72.98,10528.0,87.0,80000.0,0.0,100.43,0.0,3.875,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201530600.0,5.0,944.0,47.0,87.76,3855.0,41.0,77100.0,0.0,96.5,1506.35,4.99,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201420400.0,1.0,1468.0,0.0,27.77,3352.0,126.0,80000.0,0.0,90.909,0.0,2.75,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201341202.0,5.0,1345.0,44.0,27.1,4963.0,125.0,75600.0,0.0,37.5,0.0,4.45,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253700.0,5.0,1318.0,32.0,66.72,5517.0,93.0,80000.0,0.0,92.839,0.0,2.99,255000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201310800.0,3.0,308.0,56.0,94.23,2461.0,46.0,80000.0,0.0,96.5,0.0,3.25,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201450700.0,3.0,2317.0,49.0,13.34,7011.0,275.0,80000.0,0.0,80.0,0.0,3.875,745000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201321000.0,2.0,2171.0,51.0,86.79,9523.0,64.0,77100.0,0.0,101.409,0.0,5.625,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201522401.0,0.0,1380.0,48.0,52.57,5775.0,85.0,77100.0,0.0,60.894,0.0,3.125,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541002.0,3.0,2586.0,0.0,58.94,8661.0,159.0,80000.0,0.0,95.0,0.0,2.875,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201423600.0,3.0,2331.0,39.0,84.39,6949.0,86.0,75600.0,0.0,96.5,883.21,5.5,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201312300.0,3.0,974.0,59.0,93.29,1819.0,46.0,80000.0,0.0,100.0,0.0,3.625,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,1.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,97.0,0.0,2.875,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541100.0,2.0,2370.0,28.0,39.72,7030.0,141.0,75600.0,0.0,98.18,1988.32,4.875,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201252000.0,2.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,52.049,0.0,2.875,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542102.0,2.0,4545.0,14.0,78.89,16487.0,91.0,80000.0,0.0,80.0,876.0,3.25,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201210700.0,1.0,915.0,65.0,96.97,2176.0,44.0,80000.0,0.0,95.0,0.0,2.875,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541003.0,4.0,4073.0,10.0,59.55,14565.0,161.0,80000.0,0.0,95.0,1132.36,3.25,245000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250302.0,4.0,3202.0,12.0,67.55,10719.0,119.0,77100.0,0.0,96.5,355.84,3.375,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250301.0,4.0,1790.0,11.0,81.22,8419.0,89.0,75600.0,0.0,88.88,358.88,4.25,285000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554101.0,1.0,426.0,36.0,19.51,1358.0,182.0,80000.0,0.0,95.0,0.01,3.599,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252600.0,4.0,2393.0,32.0,71.37,7223.0,50.0,75600.0,0.0,96.5,0.0,5.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201450700.0,1.0,2317.0,49.0,13.34,7011.0,275.0,80000.0,0.0,80.0,0.0,3.0,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,3.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,90.0,551.25,4.5,225000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552700.0,2.0,1786.0,18.0,50.6,8326.0,102.0,80000.0,1.0,70.0,0.0,3.625,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201522401.0,1.0,1380.0,48.0,52.57,5775.0,85.0,77100.0,0.0,94.24,4425.25,4.125,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542800.0,1.0,2468.0,22.0,35.34,7362.0,119.0,80000.0,0.0,59.375,1126.7,3.49,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541001.0,2.0,2238.0,17.0,62.19,10998.0,105.0,75600.0,0.0,100.0,6400.0,3.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201313100.0,1.0,384.0,17.0,50.52,3193.0,200.0,75600.0,0.0,90.0,0.0,4.5,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350602.0,5.0,2606.0,21.0,44.45,9112.0,152.0,80000.0,0.0,80.0,0.0,4.25,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201454501.0,4.0,2993.0,20.0,35.23,8489.0,261.0,77100.0,0.0,85.0,1540.11,3.625,435000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201313200.0,2.0,1136.0,55.0,91.47,3938.0,79.0,80000.0,0.0,95.0,0.0,6.25,95000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201240702.0,4.0,3296.0,10.0,92.94,12893.0,76.0,80000.0,0.0,100.43,0.0,4.25,135000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201324100.0,5.0,1723.0,56.0,87.26,4969.0,45.0,77100.0,0.0,96.5,0.0,4.5,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201453501.0,1.0,1653.0,32.0,93.8,6369.0,60.0,75600.0,0.0,89.27,1345.3,4.5,125000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542600.0,5.0,1589.0,11.0,50.98,4835.0,151.0,75600.0,0.0,96.5,0.0,5.25,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201241300.0,4.0,3780.0,12.0,51.74,11928.0,135.0,80000.0,0.0,95.0,1488.34,2.5,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201431600.0,4.0,1204.0,40.0,16.25,3150.0,360.0,80000.0,0.0,79.851,0.0,3.125,865000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201553403.0,2.0,2150.0,11.0,44.03,6475.0,138.0,77100.0,0.0,95.0,236.91,4.625,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,95.0,0.0,4.625,325000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251501.0,4.0,1626.0,13.0,24.7,5392.0,190.0,77100.0,0.0,80.0,0.0,3.5,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201232302.0,4.0,3011.0,12.0,89.7699999999999,11232.0,88.0,80000.0,0.0,96.5,0.0,3.25,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201531700.0,3.0,1340.0,59.0,25.92,3152.0,163.0,75600.0,0.0,85.0,0.0,4.75,585000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201321700.0,1.0,999.0,57.0,84.67,3352.0,98.0,75600.0,0.0,95.0,0.0,4.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
