year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2018,48201510400.0,6.0,1506.0,46.0,22.6,3531.0,164.0,75600.0,0.0,100.0,0.0,3.875,1505000.0,1505000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201542200.0,5.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,96.5,0.0,4.125,125000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542200.0,5.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,96.5,0.0,2.75,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201532400.0,5.0,1744.0,35.0,74.39,6602.0,85.0,77100.0,0.0,101.719,0.0,5.5,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555502.0,4.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,90.0,0.0,5.25,275000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450700.0,4.0,2317.0,49.0,13.34,7011.0,275.0,80000.0,0.0,90.0,0.0,4.62,165000.0,1675000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201510600.0,1.0,2029.0,12.0,39.43,4636.0,221.0,77100.0,0.0,95.0,1199.14,4.25,475000.0,505000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201432500.0,3.0,1071.0,34.0,81.72,5732.0,38.0,77100.0,0.0,90.0,120.94,4.375,95000.0,105000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541100.0,2.0,2370.0,28.0,39.72,7030.0,141.0,77100.0,0.0,96.5,0.0,3.625,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201233001.0,4.0,696.0,38.0,79.71,3470.0,67.0,80000.0,0.0,102.116,0.0,3.125,85000.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201343302.0,4.0,1486.0,27.0,35.72,5182.0,135.0,75600.0,0.0,97.0,596.55,4.75,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201531000.0,2.0,1534.0,63.0,32.35,3481.0,198.0,80000.0,0.0,84.85,0.0,2.75,515000.0,605000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511500.0,0.0,3115.0,62.0,47.98,6482.0,148.0,75600.0,0.0,80.0,0.0,4.375,475000.0,595000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
2019,48201343200.0,6.0,1695.0,26.0,35.01,5175.0,152.0,77100.0,0.0,96.5,968.5,4.625,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201350802.0,4.0,1695.0,13.0,47.84,7883.0,131.0,80000.0,0.0,87.077,0.0,6.0,155000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201310200.0,0.0,864.0,12.0,62.19,1595.0,186.0,77100.0,0.0,80.0,0.0,3.5,305000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555701.0,1.0,2365.0,15.0,34.13,8328.0,161.0,80000.0,0.0,85.0,620.5,3.25,245000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554501.0,5.0,2017.0,0.0,31.43,6367.0,185.0,80000.0,0.0,80.0,0.0,3.375,235000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,1.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,73.801,0.0,3.625,285000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510200.0,3.0,1445.0,13.0,48.22,5950.0,167.0,77100.0,0.0,90.0,922.5,4.125,185000.0,205000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342700.0,4.0,1696.0,45.0,22.28,5062.0,100.0,77100.0,0.0,95.0,0.0,4.625,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510900.0,1.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,89.844,0.0,3.625,515000.0,645000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201450500.0,2.0,1210.0,33.0,11.79,2859.0,237.0,77100.0,0.0,95.0,0.0,3.625,335000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343302.0,1.0,1486.0,27.0,35.72,5182.0,135.0,80000.0,0.0,80.0,0.0,3.125,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201451601.0,1.0,1909.0,18.0,46.33,6627.0,167.0,75600.0,0.0,80.0,0.0,4.875,425000.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340302.0,4.0,2537.0,37.0,28.26,7208.0,165.0,77100.0,0.0,78.571,0.0,3.75,165000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555302.0,4.0,5163.0,10.0,33.27,16059.0,183.0,77100.0,0.0,85.0,0.0,2.625,405000.0,485000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330302.0,6.0,1603.0,37.0,94.05,6036.0,89.0,77100.0,0.0,100.43,0.0,4.55,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201241400.0,4.0,3061.0,29.0,44.2,8252.0,128.0,77100.0,0.0,96.5,0.0,4.174,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201232302.0,6.0,3011.0,12.0,89.7699999999999,11232.0,88.0,75600.0,0.0,96.662,0.0,4.875,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201350100.0,1.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,90.0,2240.48,4.25,275000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555302.0,1.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,79.875,0.0,3.5,515000.0,685000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201411800.0,2.0,1082.0,21.0,41.0,4590.0,299.0,77100.0,0.0,27.93,450.0,3.875,155000.0,535000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554801.0,5.0,4707.0,11.0,44.47,16880.0,118.0,75600.0,0.0,95.0,0.0,4.75,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201534100.0,5.0,2238.0,34.0,84.75,8244.0,80.0,75600.0,1.0,75.0,0.0,5.375,205000.0,275000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201253100.0,6.0,2921.0,11.0,66.3,9983.0,132.0,80000.0,0.0,96.5,0.0,2.75,325000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554903.0,1.0,4007.0,11.0,34.65,11329.0,161.0,75600.0,0.0,79.99,0.0,4.625,245000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201550500.0,4.0,1216.0,26.0,96.12,5640.0,64.0,77100.0,0.0,80.0,682.27,5.0,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,5.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,96.5,0.0,2.99,255000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555502.0,2.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,89.818,1802.23,5.875,265000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201532300.0,3.0,828.0,25.0,80.3499999999999,6325.0,67.0,80000.0,0.0,95.0,0.0,3.625,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201451401.0,1.0,1030.0,32.0,54.05,3362.0,107.0,80000.0,0.0,79.83,0.0,3.5,235000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201231400.0,5.0,940.0,50.0,99.31,2597.0,67.0,80000.0,0.0,100.428,0.0,3.25,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201522202.0,3.0,678.0,46.0,73.8499999999999,4207.0,41.0,80000.0,0.0,97.0,0.0,3.875,115000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,1.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,96.5,2782.27,4.75,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511301.0,1.0,1748.0,59.0,30.24,3651.0,186.0,75600.0,0.0,85.75,0.0,4.625,455000.0,645000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201453700.0,5.0,2034.0,35.0,91.68,7982.0,68.0,77100.0,0.0,80.0,568.48,4.875,85000.0,115000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330600.0,6.0,1950.0,47.0,96.72,6464.0,65.0,77100.0,0.0,96.5,2463.9,3.75,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201521300.0,4.0,1404.0,46.0,82.51,6009.0,58.0,77100.0,0.0,97.0,0.0,4.125,405000.0,415000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201310600.0,1.0,2059.0,64.0,93.54,5646.0,52.0,75600.0,0.0,95.0,0.0,5.0,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201530900.0,3.0,1412.0,47.0,49.27,4431.0,115.0,77100.0,0.0,95.0,4487.68,3.875,395000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201430100.0,4.0,1168.0,36.0,24.76,6478.0,158.0,80000.0,0.0,93.77,2690.97,3.0,335000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201552900.0,2.0,2300.0,33.0,41.31,7444.0,104.0,75600.0,0.0,95.0,1809.59,4.375,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341201.0,2.0,318.0,25.0,48.94,4340.0,54.0,80000.0,0.0,65.753,1920.0,3.375,195000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201533400.0,1.0,3013.0,37.0,97.19,11494.0,66.0,75600.0,0.0,100.74,0.0,3.75,135000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510700.0,1.0,1167.0,13.0,33.4,3728.0,325.0,77100.0,0.0,80.0,0.0,3.625,395000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341600.0,3.0,2139.0,36.0,23.46,5938.0,144.0,77100.0,0.0,97.0,0.0,4.625,265000.0,275000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541001.0,5.0,2238.0,17.0,62.19,10998.0,105.0,75600.0,0.0,95.0,0.0,4.125,235000.0,245000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201431501.0,1.0,1157.0,36.0,18.56,3492.0,266.0,75600.0,0.0,65.0,0.0,4.5,135000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543003.0,6.0,5886.0,10.0,76.6299999999999,19461.0,100.0,77100.0,1.0,80.0,0.0,4.125,135000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,90.48,0.0,3.75,335000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554401.0,5.0,4404.0,13.0,26.79,15344.0,187.0,80000.0,0.0,100.0,0.0,3.25,455000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201432500.0,2.0,1071.0,34.0,81.72,5732.0,38.0,75600.0,0.0,75.0,482.34,6.0,55000.0,75000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201555302.0,6.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,96.5,0.0,4.75,255000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554401.0,2.0,4404.0,13.0,26.79,15344.0,187.0,75600.0,0.0,51.0,0.0,4.5,155000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510800.0,0.0,2679.0,19.0,26.81,7550.0,243.0,75600.0,0.0,90.0,0.0,3.75,925000.0,1025000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,0.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,95.0,0.0,2.75,355000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340202.0,4.0,1422.0,0.0,46.88,4955.0,203.0,77100.0,0.0,80.0,0.0,3.75,255000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251600.0,1.0,2214.0,18.0,11.57,6190.0,166.0,80000.0,0.0,95.0,0.0,3.625,425000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340201.0,4.0,556.0,19.0,48.05,1663.0,169.0,77100.0,0.0,80.0,0.0,4.625,235000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511001.0,1.0,1025.0,45.0,34.58,2672.0,172.0,77100.0,0.0,95.0,0.0,4.25,375000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.5,702.05,2.75,285000.0,285000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201450200.0,4.0,1560.0,0.0,14.35,4724.0,231.0,80000.0,0.0,80.0,0.0,3.0,475000.0,595000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542200.0,5.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,96.5,429.55,5.0,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542302.0,3.0,1858.0,11.0,75.78,7758.0,95.0,75600.0,0.0,96.5,0.0,4.99,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,1.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,80.0,2078.65,2.875,295000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251901.0,6.0,3511.0,20.0,27.8,9535.0,121.0,75600.0,0.0,96.5,0.0,5.625,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,96.5,0.0,4.75,265000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201241000.0,3.0,2862.0,37.0,57.33,8429.0,88.0,75600.0,0.0,97.0,0.0,4.875,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201343200.0,3.0,1695.0,26.0,35.01,5175.0,152.0,77100.0,0.0,80.0,0.0,4.375,185000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201312300.0,3.0,974.0,59.0,93.29,1819.0,46.0,80000.0,0.0,95.0,0.0,2.5,345000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201551100.0,5.0,1886.0,26.0,90.87,10609.0,56.0,75600.0,0.0,98.18,0.0,5.75,175000.0,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201330500.0,3.0,1369.0,48.0,97.93,4537.0,54.0,77100.0,0.0,94.996,0.0,4.75,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201453700.0,2.0,2034.0,35.0,91.68,7982.0,68.0,80000.0,0.0,95.0,615.13,2.875,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341202.0,2.0,1345.0,44.0,27.1,4963.0,125.0,77100.0,0.0,80.0,540.0,4.0,75000.0,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201433300.0,1.0,1760.0,48.0,66.86,5265.0,68.0,80000.0,0.0,95.0,0.0,2.75,275000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232200.0,1.0,3212.0,10.0,73.95,14186.0,127.0,75600.0,0.0,96.986,1341.56,4.875,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542800.0,0.0,2468.0,22.0,35.34,7362.0,119.0,80000.0,0.0,78.947,0.0,2.75,305000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,0.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,95.0,0.0,3.875,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330900.0,0.0,3133.0,12.0,89.5999999999999,9234.0,65.0,77100.0,0.0,80.0,1207.32,4.125,245000.0,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201520601.0,1.0,323.0,45.0,94.77,2543.0,47.0,80000.0,0.0,69.688,0.0,2.625,225000.0,325000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201240901.0,1.0,3006.0,13.0,77.0499999999999,9820.0,100.0,77100.0,0.0,98.18819,516.25,4.625,125000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
2019,48201240902.0,4.0,3962.0,15.0,80.22,12984.0,91.0,77100.0,0.0,99.916,0.0,5.625,135000.0,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542200.0,2.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,97.0,460.86,4.875,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542800.0,3.0,2468.0,22.0,35.34,7362.0,119.0,75600.0,0.0,87.16,0.0,4.875,335000.0,385000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201413300.0,2.0,2223.0,41.0,44.33,7376.0,200.0,80000.0,0.0,76.75,0.0,3.375,515000.0,675000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241200.0,3.0,2477.0,37.0,64.15,7094.0,86.0,80000.0,0.0,95.0,0.0,3.0,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555401.0,1.0,1031.0,28.0,33.64,2889.0,82.0,77100.0,0.0,99.282,0.0,3.18,345000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201340800.0,1.0,2116.0,29.0,37.22,5868.0,152.0,77100.0,0.0,97.0,0.0,4.375,255000.0,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201333901.0,5.0,2482.0,0.0,92.09,9382.0,91.0,77100.0,0.0,102.391,0.0,5.5,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
