year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201540902.0,6.0,1885.0,23.0,58.27,7525.0,126.0,77100.0,0.0,96.5,136.03,5.875,215000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201340202.0,1.0,1422.0,0.0,46.88,4955.0,203.0,80000.0,0.0,85.14,0.0,2.25,485000.0,575000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201550603.0,5.0,1332.0,32.0,96.42,5583.0,76.0,75600.0,0.0,96.5,0.0,5.5,125000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555200.0,3.0,2500.0,22.0,46.08,6923.0,106.0,80000.0,0.0,95.0,0.0,3.5,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201310100.0,3.0,1218.0,22.0,75.61,5626.0,40.0,80000.0,1.0,75.0,0.0,2.375,285000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201251600.0,1.0,2214.0,18.0,11.57,6190.0,166.0,75600.0,0.0,80.0,2779.92,4.625,485000.0,615000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201542000.0,1.0,4694.0,17.0,65.2,14910.0,93.0,75600.0,0.0,80.0,660.0,5.625,175000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201253600.0,4.0,1061.0,29.0,65.88,5569.0,70.0,75600.0,0.0,98.188,5440.0,5.25,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201431700.0,6.0,1437.0,27.0,8.22,4537.0,295.0,75600.0,0.0,93.45,0.0,5.25,1005000.0,1095000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201511100.0,1.0,990.0,15.0,54.38,3240.0,100.0,80000.0,0.0,89.73,1519.98,2.875,465000.0,515000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510300.0,1.0,2364.0,76.0,25.79,5437.0,196.0,80000.0,0.0,70.0,0.0,3.375,825000.0,1175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201511500.0,1.0,3115.0,62.0,47.98,6482.0,148.0,75600.0,0.0,90.0,1323.0,4.5,525000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201554903.0,1.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,26.421,0.0,2.75,105000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554902.0,0.0,2606.0,19.0,28.91,7223.0,150.0,75600.0,0.0,80.0,0.0,4.875,175000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201533801.0,4.0,2597.0,13.0,93.68,9665.0,67.0,80000.0,0.0,80.0,932.46,3.125,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201410401.0,1.0,1927.0,38.0,26.45,4015.0,237.0,77100.0,0.0,80.0,0.0,3.0,345000.0,425000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252400.0,4.0,2242.0,48.0,73.31,6631.0,71.0,75600.0,0.0,96.5,0.0,5.125,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201541201.0,1.0,2816.0,17.0,39.63,8208.0,187.0,75600.0,0.0,60.0,1947.75,4.875,155000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201530400.0,1.0,897.0,58.0,96.4,2696.0,52.0,77100.0,0.0,52.707,93.22,4.5,75000.0,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201250401.0,2.0,3764.0,12.0,48.26,12217.0,137.0,77100.0,0.0,96.5,0.0,5.625,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201241101.0,2.0,1618.0,35.0,51.23,5190.0,82.0,80000.0,0.0,95.0,0.0,3.375,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201420200.0,2.0,875.0,57.0,66.54,2821.0,95.0,77100.0,0.0,95.0,0.0,3.75,295000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251501.0,4.0,1626.0,13.0,24.7,5392.0,190.0,75600.0,0.0,97.0,0.0,4.625,425000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201221200.0,3.0,1733.0,58.0,93.43,6381.0,56.0,75600.0,0.0,80.0,0.0,6.625,95000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201350100.0,3.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,80.0,4375.42,3.25,325000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201550401.0,3.0,2527.0,20.0,92.18,12973.0,54.0,75600.0,0.0,90.0,3253.46,4.875,175000.0,195000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201321000.0,3.0,2171.0,51.0,86.79,9523.0,64.0,80000.0,0.0,96.5,2453.48,2.75,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542700.0,6.0,1631.0,38.0,36.29,4731.0,109.0,75600.0,0.0,98.18,0.0,5.75,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201411800.0,3.0,1082.0,21.0,41.0,4590.0,299.0,80000.0,1.0,65.019,0.0,3.625,515000.0,785000.0,4.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201253100.0,2.0,2921.0,11.0,66.3,9983.0,132.0,80000.0,0.0,96.5,0.0,3.0,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554802.0,5.0,5502.0,11.0,38.07,16666.0,165.0,75600.0,0.0,96.5,0.0,4.875,225000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201553900.0,6.0,2755.0,28.0,35.71,8213.0,197.0,75600.0,0.0,96.5,0.0,5.0,315000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201553600.0,2.0,1742.0,29.0,40.56,6955.0,122.0,80000.0,0.0,96.5,2061.96,3.125,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555502.0,6.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,96.5,2628.74,3.125,275000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201423201.0,1.0,1014.0,0.0,75.65,3675.0,124.0,80000.0,0.0,100.0,0.0,4.125,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201252000.0,1.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,75.0,2512.5,3.875,255000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542200.0,6.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,96.5,0.0,5.25,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201323801.0,1.0,1192.0,51.0,67.01,3483.0,92.0,77100.0,0.0,96.5,0.0,4.75,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201432701.0,4.0,365.0,43.0,91.79,6968.0,33.0,75600.0,0.0,75.0,0.0,5.5,65000.0,95000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201542900.0,2.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,96.5,825.77,4.125,275000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201342800.0,4.0,2855.0,21.0,32.23,8797.0,163.0,80000.0,0.0,95.0,0.0,3.5,295000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201331200.0,4.0,1346.0,39.0,97.67,2833.0,34.0,75600.0,0.0,97.0,0.0,6.625,75000.0,75000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553001.0,4.0,1754.0,36.0,58.96,5711.0,132.0,77100.0,0.0,96.5,0.0,4.625,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542200.0,1.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,80.0,1765.93,3.875,155000.0,205000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250302.0,4.0,3202.0,12.0,67.55,10719.0,119.0,77100.0,0.0,95.0,0.08,4.75,425000.0,575000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555402.0,2.0,2390.0,27.0,32.98,7822.0,96.0,77100.0,0.0,100.0,0.0,4.5,175000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,79.99,0.0,3.75,345000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552500.0,4.0,3247.0,26.0,57.87,11028.0,103.0,77100.0,0.0,96.5,0.0,4.125,145000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201340202.0,3.0,1422.0,0.0,46.88,4955.0,203.0,77100.0,0.0,89.996,0.0,5.5,95000.0,645000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,96.5,0.0,3.25,245000.0,255000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543003.0,6.0,5886.0,10.0,76.6299999999999,19461.0,100.0,77100.0,0.0,96.5,0.0,4.125,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201340302.0,4.0,2537.0,37.0,28.26,7208.0,165.0,80000.0,0.0,96.5,0.0,3.75,305000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201431600.0,2.0,1204.0,40.0,16.25,3150.0,360.0,80000.0,0.0,85.0,0.0,3.125,1135000.0,1335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201410200.0,0.0,1633.0,15.0,24.02,5296.0,203.0,77100.0,0.0,56.15,0.0,3.0,325000.0,575000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201521300.0,2.0,1404.0,46.0,82.51,6009.0,58.0,77100.0,0.0,95.0,0.0,4.25,355000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201421900.0,5.0,1131.0,51.0,15.47,2677.0,199.0,77100.0,0.0,95.0,617.5,4.5,245000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201452600.0,3.0,1139.0,30.0,95.09,7970.0,58.0,77100.0,0.0,95.0,0.0,4.75,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555702.0,2.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,95.0,0.0,2.99,425000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342500.0,2.0,1907.0,37.0,21.19,6016.0,129.0,77100.0,0.0,95.0,0.0,3.99,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555702.0,6.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,96.5,0.0,2.5,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201531000.0,3.0,1534.0,63.0,32.35,3481.0,198.0,80000.0,0.0,80.0,0.0,2.5,415000.0,515000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232200.0,1.0,3212.0,10.0,73.95,14186.0,127.0,75600.0,0.0,90.0,0.0,4.49,235000.0,265000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540901.0,3.0,892.0,20.0,39.52,2371.0,188.0,75600.0,0.0,90.0,0.0,4.875,245000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201412400.0,1.0,1706.0,27.0,18.78,4484.0,326.0,77100.0,0.0,80.0,0.0,3.125,915000.0,1145000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201511600.0,3.0,1445.0,61.0,79.9899999999999,4012.0,65.0,75600.0,0.0,77.15,0.0,4.5,425000.0,545000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542800.0,2.0,2468.0,22.0,35.34,7362.0,119.0,75600.0,0.0,79.984,8.52,5.5,215000.0,275000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541003.0,2.0,4073.0,10.0,59.55,14565.0,161.0,77100.0,0.0,80.0,0.0,3.375,325000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241102.0,4.0,3994.0,29.0,63.65,12123.0,100.0,80000.0,0.0,96.5,769.17,3.625,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555303.0,5.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,80.0,0.0,4.875,245000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251502.0,2.0,3404.0,29.0,15.89,10028.0,203.0,77100.0,0.0,41.176,0.0,4.75,105000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330800.0,2.0,3192.0,11.0,92.36,11288.0,92.0,77100.0,0.0,96.5,0.0,3.625,185000.0,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554501.0,3.0,2017.0,0.0,31.43,6367.0,185.0,75600.0,0.0,89.0,5200.0,4.125,265000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,91.57,695.79,4.75,275000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201530600.0,1.0,944.0,47.0,87.76,3855.0,41.0,80000.0,0.0,97.0,703.25,3.375,285000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341600.0,1.0,2139.0,36.0,23.46,5938.0,144.0,77100.0,0.0,99.0,0.0,3.625,305000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201313900.0,3.0,494.0,15.0,65.52,5037.0,103.0,75600.0,0.0,95.0,542.74,4.875,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201550401.0,3.0,2527.0,20.0,92.18,12973.0,54.0,80000.0,0.0,82.0,37.8,2.625,135000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201350601.0,3.0,1314.0,28.0,45.43,4702.0,147.0,75600.0,0.0,97.0,0.0,4.375,245000.0,245000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511500.0,0.0,3115.0,62.0,47.98,6482.0,148.0,80000.0,0.0,70.37,4607.75,2.125,475000.0,675000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201454301.0,5.0,1574.0,19.0,85.65,11856.0,77.0,75600.0,0.0,95.0,0.0,4.75,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542000.0,4.0,4694.0,17.0,65.2,14910.0,93.0,75600.0,0.0,100.0,1159.95,4.5,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201531200.0,4.0,1352.0,58.0,51.34,3198.0,139.0,75600.0,0.0,75.0,0.0,3.75,705000.0,935000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201555702.0,4.0,3467.0,11.0,27.18,11156.0,192.0,77100.0,0.0,69.262,267.02,4.125,165000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,95.0,0.0,6.5,135000.0,655000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201534001.0,5.0,703.0,32.0,89.78,3054.0,46.0,77100.0,0.0,80.0,1450.92,4.5,165000.0,205000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201342200.0,5.0,957.0,36.0,69.19,3687.0,78.0,75600.0,0.0,62.83,422.5,4.625,165000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252301.0,4.0,2462.0,24.0,86.48,9509.0,78.0,75600.0,0.0,96.5,1135.39,5.75,185000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511500.0,1.0,3115.0,62.0,47.98,6482.0,148.0,75600.0,0.0,80.0,0.0,4.25,385000.0,475000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,5.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,80.0,0.0,3.75,255000.0,325000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201340202.0,4.0,1422.0,0.0,46.88,4955.0,203.0,77100.0,0.0,96.5,0.0,4.0,265000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201411100.0,0.0,978.0,41.0,25.19,3803.0,336.0,77100.0,0.0,80.0,4519.8,3.625,1115000.0,1395000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201550500.0,5.0,1216.0,26.0,96.12,5640.0,64.0,77100.0,0.0,96.5,0.0,5.75,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555000.0,1.0,2461.0,27.0,47.94,7555.0,117.0,80000.0,0.0,95.0,0.0,3.875,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552001.0,3.0,2371.0,22.0,68.95,9468.0,102.0,80000.0,0.0,90.0,63.9,3.0,315000.0,355000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,2.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,95.0,0.0,2.75,235000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555100.0,2.0,3075.0,13.0,46.69,9081.0,116.0,75600.0,0.0,80.0,0.0,4.75,185000.0,225000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511200.0,1.0,2079.0,14.0,52.75,5128.0,148.0,75600.0,0.0,85.0,0.0,4.63,405000.0,475000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201342001.0,2.0,2340.0,24.0,32.42,6820.0,151.0,75600.0,0.0,96.5,0.0,4.375,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,2.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,0.0,2.5,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201454800.0,6.0,2317.0,34.0,38.5,7633.0,103.0,80000.0,0.0,100.427,0.0,4.375,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
