year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201554802.0,6.0,5502.0,11.0,38.07,16666.0,165.0,77100.0,0.0,95.0,4676.61,3.375,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,85.0,0.0,4.5,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201556000.0,5.0,2435.0,18.0,48.61,7589.0,96.0,80000.0,0.0,99.39,0.0,3.125,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201552500.0,3.0,3247.0,26.0,57.87,11028.0,103.0,80000.0,0.0,97.0,0.0,2.25,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240400.0,4.0,2276.0,22.0,79.79,7086.0,75.0,75600.0,0.0,89.355,0.0,5.125,135000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201450200.0,2.0,1560.0,0.0,14.35,4724.0,231.0,77100.0,0.0,80.0,2991.36,3.625,915000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201313100.0,0.0,384.0,17.0,50.52,3193.0,200.0,77100.0,0.0,80.0,676.8,3.75,375000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510900.0,4.0,2286.0,14.0,51.56,6935.0,176.0,75600.0,0.0,90.0,0.0,4.875,355000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450200.0,2.0,1560.0,0.0,14.35,4724.0,231.0,80000.0,0.0,80.0,0.0,3.45,745000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201552601.0,2.0,807.0,12.0,71.05,5309.0,73.0,77100.0,0.0,94.9,0.0,3.875,225000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542101.0,3.0,5619.0,12.0,80.42,20194.0,103.0,80000.0,0.0,97.0,61.28,2.875,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250702.0,6.0,1627.0,21.0,32.02,4903.0,150.0,80000.0,0.0,100.43,0.0,3.625,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250500.0,1.0,1424.0,21.0,56.09,5545.0,105.0,77100.0,1.0,80.0,0.0,5.625,125000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201252000.0,1.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,96.5,1155.57,4.75,245000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,0.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,70.0,4155.02,2.75,135000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511400.0,5.0,1469.0,76.0,40.68,3277.0,146.0,80000.0,0.0,80.0,0.0,3.625,475000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201410500.0,1.0,1847.0,45.0,24.58,4385.0,178.0,77100.0,0.0,90.0,3157.4,4.99,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554302.0,3.0,1339.0,29.0,48.49,4760.0,140.0,80000.0,0.0,84.112,0.0,5.5,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201253100.0,6.0,2921.0,11.0,66.3,9983.0,132.0,80000.0,0.0,96.5,2471.48,3.25,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201532501.0,2.0,2780.0,30.0,87.7699999999999,9239.0,80.0,75600.0,0.0,80.0,715.0,5.75,115000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201250701.0,6.0,1933.0,30.0,43.54,5870.0,124.0,77100.0,0.0,96.5,0.0,4.625,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201541601.0,6.0,1808.0,26.0,45.17,5415.0,153.0,77100.0,0.0,100.0,1286.49,4.75,285000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201410200.0,4.0,1633.0,15.0,24.02,5296.0,203.0,80000.0,0.0,89.494,0.0,5.25,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201552500.0,2.0,3247.0,26.0,57.87,11028.0,103.0,77100.0,0.0,97.0,0.0,4.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,4.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,92.479,0.0,2.5,245000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201310500.0,4.0,1428.0,67.0,95.62,5024.0,51.0,77100.0,0.0,90.0,0.0,5.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542102.0,6.0,4545.0,14.0,78.89,16487.0,91.0,80000.0,0.0,96.5,0.0,4.125,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201531900.0,4.0,1634.0,40.0,93.78,4550.0,61.0,77100.0,0.0,90.0,0.0,3.99,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252000.0,4.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,32.535,100.0,2.75,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252700.0,6.0,1434.0,36.0,39.57,4165.0,77.0,80000.0,0.0,101.41,0.0,4.75,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0
2019,48201250402.0,2.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,95.0,2614.71,4.5,265000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201452801.0,3.0,1736.0,35.0,87.7699999999999,5545.0,62.0,75600.0,0.0,74.359,346.26,5.375,85000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201331200.0,2.0,1346.0,39.0,97.67,2833.0,34.0,75600.0,0.0,100.0,0.0,5.625,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510800.0,1.0,2679.0,19.0,26.81,7550.0,243.0,77100.0,0.0,60.657,0.0,4.5,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252200.0,4.0,2149.0,12.0,85.43,7763.0,75.0,77100.0,0.0,96.5,0.0,4.75,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,5.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,80.0,0.0,3.25,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201412200.0,1.0,1900.0,48.0,30.77,5612.0,286.0,80000.0,0.0,74.831,0.0,2.75,355000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2018,48201543002.0,3.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,77.143,0.0,5.25,405000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510900.0,1.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,10.714,0.0,3.74,45000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201550700.0,5.0,929.0,29.0,90.91,3112.0,98.0,77100.0,0.0,96.5,0.0,4.625,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201552500.0,1.0,3247.0,26.0,57.87,11028.0,103.0,80000.0,0.0,75.0,0.0,3.5,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201555303.0,1.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,90.0,0.0,2.625,355000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553402.0,1.0,2639.0,24.0,47.16,7452.0,144.0,77100.0,0.0,80.0,0.0,3.375,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201423000.0,2.0,526.0,42.0,84.28,5389.0,35.0,80000.0,0.0,95.0,0.0,2.875,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543003.0,2.0,5886.0,10.0,76.6299999999999,19461.0,100.0,77100.0,0.0,80.0,0.0,3.75,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252302.0,5.0,3586.0,26.0,88.47,12636.0,103.0,75600.0,0.0,96.5,0.0,4.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554902.0,2.0,2606.0,19.0,28.91,7223.0,150.0,80000.0,0.0,80.0,0.0,3.85,585000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201510800.0,4.0,2679.0,19.0,26.81,7550.0,243.0,80000.0,0.0,95.0,0.0,3.99,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412200.0,4.0,1900.0,48.0,30.77,5612.0,286.0,75600.0,0.0,57.0,10500.0,4.875,1055000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201540100.0,4.0,3745.0,14.0,58.49,12172.0,197.0,77100.0,0.0,85.0,4843.5,3.875,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555702.0,2.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,80.0,0.0,2.5,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454700.0,2.0,2351.0,31.0,25.01,6848.0,179.0,80000.0,0.0,97.0,610.0,2.99,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541003.0,4.0,4073.0,10.0,59.55,14565.0,161.0,80000.0,0.0,100.0,0.0,3.098,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201541601.0,4.0,1808.0,26.0,45.17,5415.0,153.0,80000.0,0.0,80.0,122.15,2.875,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531100.0,2.0,1267.0,62.0,25.95,2655.0,159.0,77100.0,0.0,80.0,2280.0,3.875,765000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201555702.0,1.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,80.0,0.0,2.668,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201521500.0,3.0,1392.0,51.0,74.4899999999999,6009.0,84.0,75600.0,0.0,90.0,1380.74,4.875,275000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232302.0,3.0,3011.0,12.0,89.7699999999999,11232.0,88.0,75600.0,0.0,100.0,0.0,5.125,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201551400.0,4.0,1393.0,30.0,67.96,5369.0,111.0,80000.0,0.0,96.5,858.77,3.5,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,97.7,0.0,4.25,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542200.0,3.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,96.094,0.0,2.5,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251401.0,3.0,833.0,22.0,26.92,2645.0,180.0,80000.0,0.0,95.0,1305.32,3.75,225000.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330600.0,3.0,1950.0,47.0,96.72,6464.0,65.0,77100.0,0.0,79.425,1544.1,4.125,105000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555402.0,4.0,2390.0,27.0,32.98,7822.0,96.0,75600.0,0.0,80.0,1583.09,4.625,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555303.0,4.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,86.9,547.25,3.125,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554301.0,2.0,2755.0,33.0,20.28,7096.0,161.0,80000.0,0.0,37.209,600.0,3.25,85000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201454700.0,6.0,2351.0,31.0,25.01,6848.0,179.0,75600.0,0.0,100.0,910.0,5.75,365000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201431000.0,4.0,2105.0,42.0,33.74,5613.0,182.0,77100.0,0.0,80.0,0.0,3.25,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451100.0,4.0,1610.0,36.0,45.87,4149.0,147.0,77100.0,0.0,96.0,0.0,4.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554802.0,2.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,78.495,1825.0,2.625,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554600.0,1.0,1638.0,24.0,20.89,4557.0,216.0,77100.0,0.0,80.0,0.0,3.875,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201550401.0,2.0,2527.0,20.0,92.18,12973.0,54.0,77100.0,0.0,97.0,0.0,4.375,225000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,6.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,100.428,0.0,5.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201451200.0,5.0,1152.0,41.0,19.23,2683.0,188.0,80000.0,0.0,95.0,0.0,2.875,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201420400.0,2.0,1468.0,0.0,27.77,3352.0,126.0,80000.0,0.0,100.0,0.0,4.25,255000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201431000.0,1.0,2105.0,42.0,33.74,5613.0,182.0,75600.0,0.0,87.67,0.0,4.125,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201542101.0,6.0,5619.0,12.0,80.42,20194.0,103.0,80000.0,0.0,96.5,0.0,2.75,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201252000.0,5.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,96.5,0.0,4.5,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542301.0,1.0,3854.0,17.0,72.61,13963.0,108.0,77100.0,0.0,96.5,0.0,4.5,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542900.0,1.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,90.0,0.0,4.124,285000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554700.0,2.0,2459.0,19.0,31.55,8016.0,168.0,80000.0,0.0,95.0,0.0,2.99,315000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341201.0,4.0,318.0,25.0,48.94,4340.0,54.0,77100.0,0.0,67.197,3573.0,3.375,225000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201342900.0,2.0,1969.0,38.0,27.25,6015.0,106.0,75600.0,0.0,101.37,0.0,5.75,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,4.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,96.5,730.99,3.25,255000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201251401.0,3.0,833.0,22.0,26.92,2645.0,180.0,77100.0,0.0,96.5,0.0,3.5,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201334100.0,2.0,2618.0,14.0,91.52,11662.0,78.0,80000.0,0.0,80.0,1762.5,2.5,335000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,71.83,7915.9,4.625,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250900.0,2.0,2698.0,20.0,13.85,10268.0,227.0,77100.0,0.0,100.0,0.0,4.875,795000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201423402.0,3.0,1172.0,24.0,97.87,4602.0,108.0,75600.0,0.0,80.0,1376.0,5.25,125000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201530200.0,5.0,1361.0,57.0,40.97,3986.0,138.0,75600.0,0.0,80.0,0.0,4.5,725000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
2020,48201510500.0,1.0,1294.0,40.0,41.25,3212.0,181.0,80000.0,0.0,85.0,0.0,2.75,445000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554903.0,0.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,79.365,0.0,3.5,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201240802.0,1.0,1254.0,14.0,81.0,4462.0,79.0,80000.0,0.0,97.0,388.0,2.875,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201343301.0,4.0,1599.0,32.0,40.43,4581.0,112.0,77100.0,0.0,96.5,204.97,4.125,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543002.0,3.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,80.0,0.0,3.25,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340700.0,2.0,2125.0,41.0,64.13,7881.0,93.0,80000.0,0.0,96.5,0.0,3.625,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,96.0,252.0,5.25,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251502.0,1.0,3404.0,29.0,15.89,10028.0,203.0,77100.0,0.0,80.0,1192.0,3.875,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543001.0,3.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,80.0,0.0,4.75,385000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201522100.0,0.0,1732.0,43.0,66.43,7738.0,75.0,77100.0,0.0,80.0,393.54,4.5,315000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510400.0,2.0,1506.0,46.0,22.6,3531.0,164.0,80000.0,0.0,95.0,0.0,3.365,805000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201555702.0,6.0,3467.0,11.0,27.18,11156.0,192.0,77100.0,0.0,98.969,0.0,3.625,495000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
2019,48201431600.0,2.0,1204.0,40.0,16.25,3150.0,360.0,77100.0,0.0,80.0,1480.0,4.5,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201540800.0,5.0,1954.0,23.0,80.26,8010.0,77.0,77100.0,0.0,75.0,0.0,4.625,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
