year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201253600.0,102.0,1.0,1061.0,29.0,65.88,5569.0,70.0,80000.0,0.0,90.0,0.0,3.5,215000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252302.0,71.0,2.0,3586.0,26.0,88.47,12636.0,103.0,77100.0,0.0,100.0,0.0,4.125,205000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201521300.0,72.0,3.0,1404.0,46.0,82.51,6009.0,58.0,80000.0,0.0,90.0,0.0,2.99,185000.0,205000.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343600.0,64.0,3.0,1271.0,46.0,39.83,3384.0,87.0,80000.0,0.0,96.5,2295.15,3.625,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,59.0,6.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.5,4212.6,2.75,215000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201330800.0,95.0,1.0,3192.0,11.0,92.36,11288.0,92.0,75600.0,0.0,97.0,0.0,4.875,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201455101.0,71.0,3.0,2331.0,33.0,40.95,7129.0,123.0,77100.0,0.0,90.0,0.0,3.875,175000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201331100.0,64.0,4.0,1339.0,50.0,98.79,3308.0,44.0,80000.0,0.0,99.446,0.0,4.25,225000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201323600.0,27.0,3.0,2312.0,33.0,62.83,8070.0,89.0,77100.0,0.0,84.0,671.2,4.375,65000.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341400.0,90.0,2.0,1660.0,37.0,24.49,5370.0,198.0,77100.0,0.0,89.958,0.0,4.875,215000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201322800.0,88.0,0.0,1834.0,56.0,85.5199999999999,6104.0,65.0,80000.0,0.0,80.0,0.0,3.375,125000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201543002.0,203.0,1.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,54.0,3610.73,3.25,285000.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554002.0,134.0,5.0,1550.0,29.0,26.87,4660.0,208.0,75600.0,0.0,80.0,4430.2,4.25,345000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542301.0,60.0,6.0,3854.0,17.0,72.61,13963.0,108.0,75600.0,0.0,97.17,0.0,4.5,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543001.0,132.0,4.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,79.985,0.0,3.375,365000.0,465000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250900.0,284.0,2.0,2698.0,20.0,13.85,10268.0,227.0,77100.0,0.0,95.0,0.0,4.375,385000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201310100.0,48.0,5.0,1218.0,22.0,75.61,5626.0,40.0,77100.0,0.0,55.556,0.0,4.5,205000.0,365000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201521200.0,675.0,0.0,720.0,37.0,91.45,6617.0,45.0,80000.0,0.0,80.0,0.0,2.74,315000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,88.0,4.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,94.527,1815.38,4.75,335000.0,355000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554802.0,125.0,5.0,5502.0,11.0,38.07,16666.0,165.0,75600.0,0.0,94.656,0.0,5.625,335000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201411600.0,374.0,2.0,1097.0,50.0,24.03,2422.0,268.0,75600.0,0.0,42.64,0.0,4.375,785000.0,1845000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201251502.0,54.0,5.0,3404.0,29.0,15.89,10028.0,203.0,77100.0,0.0,25.641,0.0,4.125,105000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410600.0,98.0,5.0,296.0,15.0,24.73,3485.0,161.0,75600.0,0.0,75.0,362.25,5.8,175000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201413300.0,235.0,1.0,2223.0,41.0,44.33,7376.0,200.0,80000.0,0.0,95.0,0.0,2.875,455000.0,565000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,82.0,3.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,95.79,1187.7,4.5,245000.0,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554700.0,126.0,4.0,2459.0,19.0,31.55,8016.0,168.0,75600.0,0.0,95.0,0.0,4.75,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555302.0,54.0,3.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,80.0,0.0,5.0,145000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,102.0,6.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,90.0,969.64,3.125,385000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201450100.0,191.0,2.0,672.0,0.0,19.69,1813.0,180.0,75600.0,0.0,75.0,819.0,4.625,585000.0,785000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201251901.0,83.0,4.0,3511.0,20.0,27.8,9535.0,121.0,77100.0,0.0,96.5,0.0,4.25,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554801.0,86.0,6.0,4707.0,11.0,44.47,16880.0,118.0,77100.0,0.0,100.428,0.0,5.0,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,58.0,4.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,99.445,0.0,3.0,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201330800.0,53.0,1.0,3192.0,11.0,92.36,11288.0,92.0,75600.0,0.0,95.0,497.33,4.625,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201453502.0,52.0,6.0,1144.0,39.0,85.87,3580.0,70.0,80000.0,0.0,98.189,0.0,4.125,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543003.0,43.0,4.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,0.0,80.0,0.0,3.5,185000.0,225000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540800.0,58.0,5.0,1954.0,23.0,80.26,8010.0,77.0,75600.0,0.0,71.8,5075.0,4.5,145000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201350100.0,60.0,5.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,90.0,2587.76,3.875,225000.0,245000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554401.0,105.0,4.0,4404.0,13.0,26.79,15344.0,187.0,80000.0,0.0,80.0,1800.0,3.625,365000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,122.0,5.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,95.0,974.52,4.375,405000.0,435000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201550401.0,87.0,4.0,2527.0,20.0,92.18,12973.0,54.0,77100.0,0.0,96.5,0.0,5.75,125000.0,135000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543001.0,246.0,1.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,78.0,7022.4,4.0,485000.0,615000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201100000.0,86.0,3.0,59.0,52.0,47.02,4366.0,360.0,77100.0,0.0,68.0,0.0,3.875,115000.0,165000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201555303.0,55.0,4.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,97.0,0.0,3.0,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555000.0,116.0,4.0,2461.0,27.0,47.94,7555.0,117.0,75600.0,0.0,90.0,0.0,3.875,355000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201211100.0,47.0,2.0,2221.0,62.0,97.15,5710.0,34.0,77100.0,0.0,97.0,0.0,4.375,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343200.0,43.0,5.0,1695.0,26.0,35.01,5175.0,152.0,80000.0,0.0,102.3,1987.1,3.75,205000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201454900.0,229.0,1.0,3046.0,16.0,48.83,11590.0,164.0,80000.0,0.0,60.0,0.0,4.25,135000.0,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201542900.0,87.0,6.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,96.5,2781.77,5.0,255000.0,265000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201420900.0,919.0,1.0,2391.0,20.0,30.58,6472.0,353.0,80000.0,0.0,80.0,0.0,2.85,1365000.0,1715000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201541602.0,118.0,1.0,2649.0,33.0,68.57,9937.0,84.0,77100.0,0.0,80.0,0.0,3.625,205000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250702.0,53.0,4.0,1627.0,21.0,32.02,4903.0,150.0,77100.0,0.0,97.0,641.82,4.375,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542200.0,52.0,2.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,80.0,1718.91,5.875,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201451300.0,115.0,1.0,2446.0,37.0,48.54,6798.0,119.0,77100.0,0.0,80.0,0.0,4.375,235000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201223002.0,39.0,3.0,499.0,43.0,98.44,4106.0,35.0,75600.0,0.0,98.2,544.8,5.5,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251901.0,70.0,4.0,3511.0,20.0,27.8,9535.0,121.0,80000.0,0.0,92.989,0.0,2.99,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553200.0,82.0,6.0,1211.0,36.0,72.7399999999999,6001.0,76.0,77100.0,0.0,96.5,1766.41,3.875,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201511400.0,75.0,4.0,1469.0,76.0,40.68,3277.0,146.0,80000.0,0.0,80.0,0.0,3.125,295000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201231300.0,194.0,2.0,1410.0,38.0,97.72,4218.0,42.0,80000.0,0.0,80.0,0.0,4.75,125000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201540901.0,148.0,0.0,892.0,20.0,39.52,2371.0,188.0,77100.0,0.0,80.0,0.0,4.49,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241000.0,96.0,1.0,2862.0,37.0,57.33,8429.0,88.0,77100.0,0.0,79.644,1565.0,4.0,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554403.0,75.0,2.0,3002.0,11.0,39.37,10272.0,125.0,75600.0,0.0,85.0,0.0,4.75,265000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201531500.0,151.0,3.0,1122.0,46.0,55.65,2976.0,112.0,75600.0,0.0,96.5,701.07,5.5,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554801.0,189.0,4.0,4707.0,11.0,44.47,16880.0,118.0,75600.0,0.0,75.0,0.0,5.25,115000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201455000.0,145.0,1.0,628.0,20.0,45.26,2930.0,171.0,77100.0,0.0,82.0,0.0,5.5,325000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543001.0,129.0,2.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,94.999,781.35,5.0,315000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555303.0,65.0,5.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,96.5,0.0,5.125,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201553600.0,72.0,5.0,1742.0,29.0,40.56,6955.0,122.0,77100.0,0.0,80.0,868.0,4.99,175000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531000.0,193.0,1.0,1534.0,63.0,32.35,3481.0,198.0,77100.0,0.0,65.9,600.0,3.5,245000.0,365000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201521200.0,154.0,5.0,720.0,37.0,91.45,6617.0,45.0,80000.0,0.0,96.96,0.0,3.625,295000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201331500.0,107.0,6.0,3027.0,47.0,96.27,8301.0,81.0,77100.0,0.0,97.75,0.0,5.0,95000.0,105000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201341502.0,157.0,4.0,1077.0,31.0,28.09,4454.0,160.0,80000.0,0.0,90.0,0.0,3.5,95000.0,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,118.0,3.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,95.0,491.6,4.125,195000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543200.0,116.0,1.0,1410.0,38.0,62.64,6325.0,88.0,80000.0,0.0,80.0,335.16,2.75,265000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201350802.0,80.0,1.0,1695.0,13.0,47.84,7883.0,131.0,75600.0,0.0,42.857,737.25,3.625,75000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,130.0,5.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,95.0,0.0,3.75,385000.0,405000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201321600.0,36.0,3.0,1820.0,56.0,84.06,7190.0,76.0,75600.0,0.0,94.57,106.8,5.375,125000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543003.0,78.0,6.0,5886.0,10.0,76.6299999999999,19461.0,100.0,75600.0,0.0,96.5,52.47,5.5,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201453100.0,24.0,2.0,560.0,37.0,92.92,4563.0,47.0,80000.0,0.0,75.0,981.56,4.125,135000.0,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201231100.0,84.0,5.0,1473.0,56.0,94.46,4907.0,64.0,80000.0,0.0,96.5,0.0,3.75,265000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201530700.0,91.0,6.0,1185.0,43.0,91.7,5708.0,39.0,77100.0,0.0,96.5,0.0,4.25,285000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554301.0,100.0,2.0,2755.0,33.0,20.28,7096.0,161.0,80000.0,0.0,95.0,1225.26,3.375,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555702.0,97.0,6.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,96.49,0.0,3.125,305000.0,305000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542000.0,72.0,5.0,4694.0,17.0,65.2,14910.0,93.0,80000.0,0.0,96.5,298.25,4.125,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555301.0,125.0,2.0,318.0,12.0,17.82,797.0,267.0,75600.0,0.0,95.0,669.79,4.875,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240902.0,52.0,2.0,3962.0,15.0,80.22,12984.0,91.0,75600.0,0.0,98.188,0.0,5.75,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201232200.0,190.0,1.0,3212.0,10.0,73.95,14186.0,127.0,80000.0,0.0,100.0,0.0,2.75,415000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201340202.0,450.0,0.0,1422.0,0.0,46.88,4955.0,203.0,80000.0,0.0,71.62,0.0,2.625,515000.0,715000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552301.0,86.0,1.0,1496.0,33.0,22.54,3936.0,135.0,77100.0,0.0,90.0,0.0,3.893,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340202.0,282.0,3.0,1422.0,0.0,46.88,4955.0,203.0,75600.0,0.0,69.959,4387.5,4.625,395000.0,555000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341100.0,168.0,4.0,378.0,25.0,56.48,3782.0,77.0,80000.0,0.0,95.0,0.0,2.75,455000.0,475000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201455102.0,122.0,2.0,1068.0,25.0,23.56,3641.0,152.0,77100.0,0.0,80.0,0.0,3.875,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201431000.0,160.0,5.0,2105.0,42.0,33.74,5613.0,182.0,80000.0,0.0,50.485,0.0,2.25,515000.0,1015000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201411400.0,640.0,5.0,938.0,50.0,8.95,2805.0,360.0,80000.0,0.0,50.0,0.0,2.875,1605000.0,3205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201253300.0,104.0,4.0,1320.0,44.0,43.96,3551.0,125.0,75600.0,0.0,98.189,0.0,5.0,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201222402.0,94.0,2.0,1509.0,41.0,91.38,6743.0,53.0,77100.0,0.0,97.0,166.11,4.0,135000.0,135000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201450600.0,155.0,1.0,1178.0,38.0,35.15,4222.0,175.0,77100.0,0.0,75.0,0.0,4.125,465000.0,625000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201254000.0,57.0,3.0,836.0,45.0,66.13,4372.0,69.0,77100.0,0.0,96.5,0.0,3.75,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
